spanish|english|answer|hint|tense|word_id
La mesa es _____ madera|The table is made of wood|de|made of||2
Yo soy _____ los Estados Unidos|I am from New York|de|from||2
Mario _____ Juan son amigos|Mario and Juan are friends|y|and||4
Me gusta manzanas _____ sal|I like apples and salt|y|and||4
Yo _____ en mi casa|I am in my house|estoy|am|present|17
Tú _____ loca|You are crazy|estás|are|present|17
Yo _____ tres hermanos|I have three brothers|tengo|have|present|18
Tú _____ un gran cabeza|You have a big head|tienes|have|present|18
Yo hago mi cama _____ los dias|I make my bed every day|todos|every||22
